From Id	To Id	Tx	Meta
0	1	2.61091	 TCP 8080 > 49153 ACK Seq=2366753 Ack=33 Win=32768
5	1	2.61102	 TCP 49153 > 8080 ACK Seq=33 Ack=2354489 Win=32768
0	3	2.61109	 TCP 49153 > 8080 ACK Seq=33 Ack=2342177 Win=32768
1	0	2.61112	 TCP 49153 > 8080 ACK Seq=33 Ack=2353465 Win=32768
3	0	2.61119	 TCP 8080 > 49153 ACK Seq=2471201 Ack=33 Win=32768
3	0	2.61124	 TCP 8080 > 49153 ACK Seq=2471737 Ack=33 Win=32768
1	5	2.61131	 TCP 8080 > 49153 ACK Seq=2355513 Ack=33 Win=32768
1	4	2.61136	 TCP 1000 > 49153 ACK Seq=1 Ack=560641 Win=32768
0	1	2.61138	 TCP 8080 > 49153 ACK Seq=2367289 Ack=33 Win=32768
1	0	2.61153	 TCP 49153 > 1000 ACK Seq=584705 Ack=1 Win=32768
4	1	2.61162	 TCP 49153 > 1000 ACK Seq=585217 Ack=1 Win=32768
0	1	2.61181	 TCP 8080 > 49153 ACK Seq=2367777 Ack=33 Win=32768
1	5	2.61183	 TCP 8080 > 49153 ACK Seq=2356001 Ack=33 Win=32768
5	1	2.61193	 TCP 49153 > 8080 ACK Seq=33 Ack=2355513 Win=32768
0	3	2.612	 TCP 49153 > 8080 ACK Seq=33 Ack=2343201 Win=32768
1	0	2.61203	 TCP 49153 > 8080 ACK Seq=33 Ack=2354489 Win=32768
3	0	2.6121	 TCP 8080 > 49153 ACK Seq=2472225 Ack=33 Win=32768
3	0	2.61214	 TCP 8080 > 49153 ACK Seq=2472761 Ack=33 Win=32768
0	1	2.61229	 TCP 8080 > 49153 ACK Seq=2368313 Ack=33 Win=32768
1	5	2.6123	 TCP 8080 > 49153 ACK Seq=2356537 Ack=33 Win=32768
1	0	2.61266	 TCP 49153 > 1000 ACK Seq=585217 Ack=1 Win=32768
1	5	2.61272	 TCP 8080 > 49153 ACK Seq=2357073 Ack=33 Win=32768
0	1	2.61272	 TCP 8080 > 49153 ACK Seq=2368801 Ack=33 Win=32768
4	1	2.61276	 TCP 49153 > 1000 ACK Seq=585729 Ack=1 Win=32768
5	1	2.61288	 TCP 49153 > 8080 ACK Seq=33 Ack=2356537 Win=32768
0	3	2.6129	 TCP 49153 > 8080 ACK Seq=33 Ack=2344225 Win=32768
3	0	2.613	 TCP 8080 > 49153 ACK Seq=2473249 Ack=33 Win=32768
3	0	2.61305	 TCP 8080 > 49153 ACK Seq=2473785 Ack=33 Win=32768
1	0	2.61312	 TCP 49153 > 8080 ACK Seq=33 Ack=2355513 Win=32768
1	5	2.61319	 TCP 8080 > 49153 ACK Seq=2357537 Ack=33 Win=32768
0	1	2.61319	 TCP 8080 > 49153 ACK Seq=2369337 Ack=33 Win=32768
1	5	2.61362	 TCP 8080 > 49153 ACK Seq=2358073 Ack=33 Win=32768
0	1	2.61363	 TCP 8080 > 49153 ACK Seq=2369825 Ack=33 Win=32768
1	4	2.61366	 TCP 1000 > 49153 ACK Seq=1 Ack=561665 Win=32768
5	1	2.61376	 TCP 49153 > 8080 ACK Seq=33 Ack=2357537 Win=32768
1	0	2.6138	 TCP 49153 > 1000 ACK Seq=585729 Ack=1 Win=32768
0	3	2.61385	 TCP 49153 > 8080 ACK Seq=33 Ack=2345297 Win=32768
4	1	2.61389	 TCP 49153 > 1000 ACK Seq=586241 Ack=1 Win=32768
3	0	2.61391	 TCP 8080 > 49153 ACK Seq=2474273 Ack=33 Win=32768
3	0	2.61396	 TCP 8080 > 49153 ACK Seq=2474809 Ack=33 Win=32768
0	1	2.6141	 TCP 8080 > 49153 ACK Seq=2370361 Ack=33 Win=32768
1	5	2.61414	 TCP 8080 > 49153 ACK Seq=2358561 Ack=33 Win=32768
1	0	2.61425	 TCP 49153 > 8080 ACK Seq=33 Ack=2356537 Win=32768
0	1	2.61453	 TCP 8080 > 49153 ACK Seq=2370849 Ack=33 Win=32768
1	5	2.61457	 TCP 8080 > 49153 ACK Seq=2359097 Ack=33 Win=32768
5	1	2.61466	 TCP 49153 > 8080 ACK Seq=33 Ack=2358561 Win=32768
0	3	2.61474	 TCP 49153 > 8080 ACK Seq=33 Ack=2346297 Win=32768
1	0	2.61476	 TCP 49153 > 8080 ACK Seq=33 Ack=2357537 Win=32768
3	0	2.61486	 TCP 8080 > 49153 ACK Seq=2475297 Ack=33 Win=32768
3	0	2.6149	 TCP 8080 > 49153 ACK Seq=2475833 Ack=33 Win=32768
1	0	2.61494	 TCP 49153 > 1000 ACK Seq=586241 Ack=1 Win=32768
0	1	2.615	 TCP 8080 > 49153 ACK Seq=2371385 Ack=33 Win=32768
4	1	2.61503	 TCP 49153 > 1000 ACK Seq=586753 Ack=1 Win=32768
1	5	2.61504	 TCP 8080 > 49153 ACK Seq=2359585 Ack=33 Win=32768
0	1	2.61544	 TCP 8080 > 49153 ACK Seq=2371873 Ack=33 Win=32768
1	5	2.61548	 TCP 8080 > 49153 ACK Seq=2360121 Ack=33 Win=32768
5	1	2.61561	 TCP 49153 > 8080 ACK Seq=33 Ack=2359585 Win=32768
0	3	2.61564	 TCP 49153 > 8080 ACK Seq=33 Ack=2347321 Win=32768
1	0	2.61567	 TCP 49153 > 8080 ACK Seq=33 Ack=2358561 Win=32768
3	0	2.61574	 TCP 8080 > 49153 ACK Seq=2476321 Ack=33 Win=32768
3	0	2.61579	 TCP 8080 > 49153 ACK Seq=2476857 Ack=33 Win=32768
0	1	2.61591	 TCP 8080 > 49153 ACK Seq=2372409 Ack=33 Win=32768
1	5	2.61595	 TCP 8080 > 49153 ACK Seq=2360609 Ack=33 Win=32768
1	0	2.61608	 TCP 49153 > 1000 ACK Seq=586753 Ack=1 Win=32768
4	1	2.61617	 TCP 49153 > 1000 ACK Seq=587265 Ack=1 Win=32768
0	1	2.61634	 TCP 1000 > 49153 ACK Seq=1 Ack=562689 Win=32768
1	5	2.61638	 TCP 8080 > 49153 ACK Seq=2361145 Ack=33 Win=32768
0	1	2.61639	 TCP 8080 > 49153 ACK Seq=2372897 Ack=33 Win=32768
5	1	2.61652	 TCP 49153 > 8080 ACK Seq=33 Ack=2360609 Win=32768
0	3	2.61655	 TCP 49153 > 8080 ACK Seq=33 Ack=2348345 Win=32768
1	0	2.61662	 TCP 49153 > 8080 ACK Seq=33 Ack=2359585 Win=32768
3	0	2.61665	 TCP 8080 > 49153 ACK Seq=2477345 Ack=33 Win=32768
3	0	2.6167	 TCP 8080 > 49153 ACK Seq=2477881 Ack=33 Win=32768
1	5	2.61685	 TCP 8080 > 49153 ACK Seq=2361633 Ack=33 Win=32768
0	1	2.61686	 TCP 8080 > 49153 ACK Seq=2373433 Ack=33 Win=32768
1	0	2.61721	 TCP 49153 > 1000 ACK Seq=587265 Ack=1 Win=32768
1	5	2.61729	 TCP 8080 > 49153 ACK Seq=2362169 Ack=33 Win=32768
0	1	2.61729	 TCP 8080 > 49153 ACK Seq=2373921 Ack=33 Win=32768
4	1	2.61731	 TCP 49153 > 1000 ACK Seq=587777 Ack=1 Win=32768
5	1	2.61742	 TCP 49153 > 8080 ACK Seq=33 Ack=2361633 Win=32768
0	3	2.61746	 TCP 49153 > 8080 ACK Seq=33 Ack=2349369 Win=32768
3	0	2.61755	 TCP 8080 > 49153 ACK Seq=2478369 Ack=33 Win=32768
3	0	2.6176	 TCP 8080 > 49153 ACK Seq=2478905 Ack=33 Win=32768
1	0	2.61767	 TCP 49153 > 8080 ACK Seq=33 Ack=2360609 Win=32768
1	5	2.61776	 TCP 8080 > 49153 ACK Seq=2362657 Ack=33 Win=32768
0	1	2.61776	 TCP 8080 > 49153 ACK Seq=2374457 Ack=33 Win=32768
1	5	2.61819	 TCP 8080 > 49153 ACK Seq=2363193 Ack=33 Win=32768
0	1	2.6182	 TCP 1000 > 49153 ACK Seq=1 Ack=563713 Win=32768
0	1	2.61824	 TCP 8080 > 49153 ACK Seq=2374945 Ack=33 Win=32768
5	1	2.61833	 TCP 49153 > 8080 ACK Seq=33 Ack=2362657 Win=32768
1	0	2.61835	 TCP 49153 > 1000 ACK Seq=587777 Ack=1 Win=32768
0	3	2.61836	 TCP 49153 > 8080 ACK Seq=33 Ack=2350393 Win=32768
4	1	2.61844	 TCP 49153 > 1000 ACK Seq=588289 Ack=1 Win=32768
3	0	2.61846	 TCP 8080 > 49153 ACK Seq=2479393 Ack=33 Win=32768
3	0	2.61851	 TCP 8080 > 49153 ACK Seq=2479929 Ack=33 Win=32768
1	5	2.61866	 TCP 8080 > 49153 ACK Seq=2363681 Ack=33 Win=32768
0	1	2.61871	 TCP 8080 > 49153 ACK Seq=2375481 Ack=33 Win=32768
1	0	2.6188	 TCP 49153 > 8080 ACK Seq=33 Ack=2361633 Win=32768
1	5	2.6191	 TCP 8080 > 49153 ACK Seq=2364217 Ack=33 Win=32768
0	1	2.61915	 TCP 8080 > 49153 ACK Seq=2375969 Ack=33 Win=32768
5	1	2.61924	 TCP 49153 > 8080 ACK Seq=33 Ack=2363681 Win=32768
0	3	2.61931	 TCP 49153 > 8080 ACK Seq=33 Ack=2351417 Win=32768
1	0	2.61933	 TCP 49153 > 8080 ACK Seq=33 Ack=2362657 Win=32768
3	0	2.61937	 TCP 8080 > 49153 ACK Seq=2480417 Ack=33 Win=32768
3	0	2.61941	 TCP 8080 > 49153 ACK Seq=2480953 Ack=33 Win=32768
1	0	2.61949	 TCP 49153 > 1000 ACK Seq=588289 Ack=1 Win=32768
1	5	2.61957	 TCP 8080 > 49153 ACK Seq=2364705 Ack=33 Win=32768
4	1	2.61958	 TCP 49153 > 1000 ACK Seq=588801 Ack=1 Win=32768
0	1	2.61962	 TCP 8080 > 49153 ACK Seq=2376505 Ack=33 Win=32768
1	5	2.62	 TCP 8080 > 49153 ACK Seq=2365241 Ack=33 Win=32768
0	1	2.62005	 TCP 1000 > 49153 ACK Seq=1 Ack=564737 Win=32768
0	1	2.62009	 TCP 8080 > 49153 ACK Seq=2376993 Ack=33 Win=32768
5	1	2.62014	 TCP 49153 > 8080 ACK Seq=33 Ack=2364705 Win=32768
0	3	2.62022	 TCP 49153 > 8080 ACK Seq=33 Ack=2352441 Win=32768
1	0	2.62024	 TCP 49153 > 8080 ACK Seq=33 Ack=2363681 Win=32768
3	0	2.62031	 TCP 8080 > 49153 ACK Seq=2481441 Ack=33 Win=32768
3	0	2.62036	 TCP 8080 > 49153 ACK Seq=2481977 Ack=33 Win=32768
1	5	2.62048	 TCP 8080 > 49153 ACK Seq=2365729 Ack=33 Win=32768
0	1	2.62057	 TCP 8080 > 49153 ACK Seq=2377529 Ack=33 Win=32768
1	0	2.62063	 TCP 49153 > 1000 ACK Seq=588801 Ack=1 Win=32768
1	5	2.62091	 TCP 8080 > 49153 ACK Seq=2366265 Ack=33 Win=32768
0	1	2.621	 TCP 8080 > 49153 ACK Seq=2378017 Ack=33 Win=32768
5	1	2.62105	 TCP 49153 > 8080 ACK Seq=33 Ack=2365729 Win=32768
1	0	2.62115	 TCP 49153 > 8080 ACK Seq=33 Ack=2364705 Win=32768
0	3	2.62116	 TCP 49153 > 8080 ACK Seq=33 Ack=2353465 Win=32768
3	0	2.62122	 TCP 8080 > 49153 ACK Seq=2482465 Ack=33 Win=32768
3	0	2.62127	 TCP 8080 > 49153 ACK Seq=2483001 Ack=33 Win=32768
1	5	2.62138	 TCP 8080 > 49153 ACK Seq=2366753 Ack=33 Win=32768
0	1	2.62147	 TCP 8080 > 49153 ACK Seq=2378553 Ack=33 Win=32768
1	5	2.62181	 TCP 8080 > 49153 ACK Seq=2367289 Ack=33 Win=32768
0	1	2.62191	 TCP 8080 > 49153 ACK Seq=2379041 Ack=33 Win=32768
5	1	2.62195	 TCP 49153 > 8080 ACK Seq=33 Ack=2366753 Win=32768
0	2	2.62198	 TCP 49153 > 1000 ACK Seq=584705 Ack=1 Win=32768
1	0	2.62205	 TCP 49153 > 8080 ACK Seq=33 Ack=2365729 Win=32768
0	3	2.62207	 TCP 49153 > 8080 ACK Seq=33 Ack=2354489 Win=32768
3	0	2.62217	 TCP 8080 > 49153 ACK Seq=2483489 Ack=33 Win=32768
3	0	2.62222	 TCP 8080 > 49153 ACK Seq=2484025 Ack=33 Win=32768
1	5	2.62229	 TCP 8080 > 49153 ACK Seq=2367777 Ack=33 Win=32768
0	1	2.62238	 TCP 8080 > 49153 ACK Seq=2379577 Ack=33 Win=32768
1	5	2.62272	 TCP 8080 > 49153 ACK Seq=2368313 Ack=33 Win=32768
0	1	2.62281	 TCP 1000 > 49153 ACK Seq=1 Ack=565761 Win=32768
0	1	2.62285	 TCP 8080 > 49153 ACK Seq=2380065 Ack=33 Win=32768
5	1	2.62286	 TCP 49153 > 8080 ACK Seq=33 Ack=2367777 Win=32768
1	0	2.62296	 TCP 49153 > 8080 ACK Seq=33 Ack=2366753 Win=32768
2	0	2.62302	 TCP 1000 > 49153 ACK Seq=1 Ack=585217 Win=32768
3	0	2.62307	 TCP 8080 > 49153 ACK Seq=2484513 Ack=33 Win=32768
0	2	2.62312	 TCP 49153 > 1000 ACK Seq=585217 Ack=1 Win=32768
3	0	2.62312	 TCP 8080 > 49153 ACK Seq=2485049 Ack=33 Win=32768
0	3	2.62316	 TCP 49153 > 8080 ACK Seq=33 Ack=2355513 Win=32768
1	5	2.62319	 TCP 8080 > 49153 ACK Seq=2368801 Ack=33 Win=32768
0	1	2.62333	 TCP 8080 > 49153 ACK Seq=2380601 Ack=33 Win=32768
1	5	2.62363	 TCP 8080 > 49153 ACK Seq=2369337 Ack=33 Win=32768
0	1	2.62376	 TCP 8080 > 49153 ACK Seq=2381089 Ack=33 Win=32768
5	1	2.62376	 TCP 49153 > 8080 ACK Seq=33 Ack=2368801 Win=32768
1	0	2.62386	 TCP 49153 > 8080 ACK Seq=33 Ack=2367777 Win=32768
1	5	2.6241	 TCP 8080 > 49153 ACK Seq=2369825 Ack=33 Win=32768
3	0	2.62416	 TCP 8080 > 49153 ACK Seq=2485537 Ack=33 Win=32768
3	0	2.62421	 TCP 8080 > 49153 ACK Seq=2486073 Ack=33 Win=32768
0	1	2.62423	 TCP 8080 > 49153 ACK Seq=2381625 Ack=33 Win=32768
0	2	2.62425	 TCP 49153 > 1000 ACK Seq=585729 Ack=1 Win=32768
0	3	2.6243	 TCP 49153 > 8080 ACK Seq=33 Ack=2356537 Win=32768
1	5	2.62453	 TCP 8080 > 49153 ACK Seq=2370361 Ack=33 Win=32768
0	1	2.62467	 TCP 1000 > 49153 ACK Seq=1 Ack=566785 Win=32768
5	1	2.62467	 TCP 49153 > 8080 ACK Seq=33 Ack=2369825 Win=32768
0	1	2.62471	 TCP 8080 > 49153 ACK Seq=2382113 Ack=33 Win=32768
1	0	2.62477	 TCP 49153 > 8080 ACK Seq=33 Ack=2368801 Win=32768
0	3	2.6248	 TCP 49153 > 8080 ACK Seq=33 Ack=2357537 Win=32768
1	5	2.625	 TCP 8080 > 49153 ACK Seq=2370849 Ack=33 Win=32768
0	1	2.62518	 TCP 8080 > 49153 ACK Seq=2382649 Ack=33 Win=32768
2	0	2.6253	 TCP 1000 > 49153 ACK Seq=1 Ack=586241 Win=32768
3	0	2.6253	 TCP 8080 > 49153 ACK Seq=2486561 Ack=33 Win=32768
3	0	2.62535	 TCP 8080 > 49153 ACK Seq=2487097 Ack=33 Win=32768
0	2	2.62539	 TCP 49153 > 1000 ACK Seq=586241 Ack=1 Win=32768
1	5	2.62544	 TCP 8080 > 49153 ACK Seq=2371385 Ack=33 Win=32768
5	1	2.62558	 TCP 49153 > 8080 ACK Seq=33 Ack=2370849 Win=32768
0	1	2.62561	 TCP 8080 > 49153 ACK Seq=2383137 Ack=33 Win=32768
1	0	2.62567	 TCP 49153 > 8080 ACK Seq=33 Ack=2369825 Win=32768
0	3	2.62571	 TCP 49153 > 8080 ACK Seq=33 Ack=2358561 Win=32768
3	0	2.62581	 TCP 8080 > 49153 ACK Seq=2487585 Ack=33 Win=32768
3	0	2.62586	 TCP 8080 > 49153 ACK Seq=2488121 Ack=33 Win=32768
1	5	2.62591	 TCP 8080 > 49153 ACK Seq=2371873 Ack=33 Win=32768
0	1	2.62609	 TCP 8080 > 49153 ACK Seq=2383673 Ack=33 Win=32768
1	5	2.62634	 TCP 8080 > 49153 ACK Seq=2372409 Ack=33 Win=32768
1	4	2.62639	 TCP 1000 > 49153 ACK Seq=1 Ack=562689 Win=32768
5	1	2.62648	 TCP 49153 > 8080 ACK Seq=33 Ack=2371873 Win=32768
0	1	2.62652	 TCP 8080 > 49153 ACK Seq=2384161 Ack=33 Win=32768
0	2	2.62653	 TCP 49153 > 1000 ACK Seq=586753 Ack=1 Win=32768
1	0	2.62658	 TCP 49153 > 8080 ACK Seq=33 Ack=2370849 Win=32768
0	3	2.62666	 TCP 49153 > 8080 ACK Seq=33 Ack=2359585 Win=32768
3	0	2.62672	 TCP 8080 > 49153 ACK Seq=2488609 Ack=33 Win=32768
3	0	2.62676	 TCP 8080 > 49153 ACK Seq=2489145 Ack=33 Win=32768
1	5	2.62686	 TCP 8080 > 49153 ACK Seq=2372897 Ack=33 Win=32768
0	1	2.62699	 TCP 8080 > 49153 ACK Seq=2384697 Ack=33 Win=32768
1	5	2.62729	 TCP 8080 > 49153 ACK Seq=2373433 Ack=33 Win=32768
5	1	2.62739	 TCP 49153 > 8080 ACK Seq=33 Ack=2372897 Win=32768
0	1	2.62743	 TCP 8080 > 49153 ACK Seq=2385185 Ack=33 Win=32768
1	0	2.62748	 TCP 49153 > 8080 ACK Seq=33 Ack=2371873 Win=32768
2	0	2.62757	 TCP 1000 > 49153 ACK Seq=1 Ack=587265 Win=32768
3	0	2.62767	 TCP 8080 > 49153 ACK Seq=2489633 Ack=33 Win=32768
0	2	2.62767	 TCP 49153 > 1000 ACK Seq=587265 Ack=1 Win=32768
0	3	2.62771	 TCP 49153 > 8080 ACK Seq=33 Ack=2360609 Win=32768
3	0	2.62771	 TCP 8080 > 49153 ACK Seq=2490169 Ack=33 Win=32768
1	5	2.62776	 TCP 8080 > 49153 ACK Seq=2373921 Ack=33 Win=32768
0	1	2.6279	 TCP 8080 > 49153 ACK Seq=2385721 Ack=33 Win=32768
1	5	2.6282	 TCP 8080 > 49153 ACK Seq=2374457 Ack=33 Win=32768
1	4	2.62824	 TCP 1000 > 49153 ACK Seq=1 Ack=563713 Win=32768
0	1	2.62833	 TCP 8080 > 49153 ACK Seq=2386209 Ack=33 Win=32768
5	1	2.62834	 TCP 49153 > 8080 ACK Seq=33 Ack=2373921 Win=32768
1	0	2.62839	 TCP 49153 > 8080 ACK Seq=33 Ack=2372897 Win=32768
1	5	2.62871	 TCP 8080 > 49153 ACK Seq=2374945 Ack=33 Win=32768
3	0	2.62871	 TCP 8080 > 49153 ACK Seq=2490657 Ack=33 Win=32768
3	0	2.62876	 TCP 8080 > 49153 ACK Seq=2491193 Ack=33 Win=32768
0	1	2.6288	 TCP 8080 > 49153 ACK Seq=2386745 Ack=33 Win=32768
0	2	2.6288	 TCP 49153 > 1000 ACK Seq=587777 Ack=1 Win=32768
0	3	2.62885	 TCP 49153 > 8080 ACK Seq=33 Ack=2361633 Win=32768
1	5	2.62915	 TCP 8080 > 49153 ACK Seq=2375481 Ack=33 Win=32768
0	1	2.62924	 TCP 8080 > 49153 ACK Seq=2387233 Ack=33 Win=32768
5	1	2.62924	 TCP 49153 > 8080 ACK Seq=33 Ack=2374945 Win=32768
1	0	2.62934	 TCP 49153 > 8080 ACK Seq=33 Ack=2373921 Win=32768
0	3	2.62938	 TCP 49153 > 8080 ACK Seq=33 Ack=2362657 Win=32768
1	5	2.62962	 TCP 8080 > 49153 ACK Seq=2375969 Ack=33 Win=32768
0	1	2.62971	 TCP 8080 > 49153 ACK Seq=2387769 Ack=33 Win=32768
2	0	2.62985	 TCP 1000 > 49153 ACK Seq=1 Ack=588289 Win=32768
3	0	2.62985	 TCP 8080 > 49153 ACK Seq=2491681 Ack=33 Win=32768
3	0	2.6299	 TCP 8080 > 49153 ACK Seq=2492217 Ack=33 Win=32768
0	2	2.62994	 TCP 49153 > 1000 ACK Seq=588289 Ack=1 Win=32768
1	5	2.63005	 TCP 8080 > 49153 ACK Seq=2376505 Ack=33 Win=32768
1	4	2.63009	 TCP 1000 > 49153 ACK Seq=1 Ack=564737 Win=32768
0	1	2.63014	 TCP 8080 > 49153 ACK Seq=2388257 Ack=33 Win=32768
5	1	2.63019	 TCP 49153 > 8080 ACK Seq=33 Ack=2375969 Win=32768
1	0	2.63024	 TCP 49153 > 8080 ACK Seq=33 Ack=2374945 Win=32768
0	3	2.63028	 TCP 49153 > 8080 ACK Seq=33 Ack=2363681 Win=32768
3	0	2.63038	 TCP 8080 > 49153 ACK Seq=2492705 Ack=33 Win=32768
3	0	2.63043	 TCP 8080 > 49153 ACK Seq=2493241 Ack=33 Win=32768
1	5	2.63057	 TCP 8080 > 49153 ACK Seq=2376993 Ack=33 Win=32768
0	1	2.63061	 TCP 8080 > 49153 ACK Seq=2388793 Ack=33 Win=32768
4	1	2.63072	 TCP 49153 > 1000 ACK Seq=589313 Ack=1 Win=32768
1	5	2.631	 TCP 8080 > 49153 ACK Seq=2377529 Ack=33 Win=32768
0	1	2.63105	 TCP 8080 > 49153 ACK Seq=2389281 Ack=33 Win=32768
0	2	2.63108	 TCP 49153 > 1000 ACK Seq=588801 Ack=1 Win=32768
5	1	2.6311	 TCP 49153 > 8080 ACK Seq=33 Ack=2376993 Win=32768
0	3	2.63119	 TCP 49153 > 8080 ACK Seq=33 Ack=2364705 Win=32768
1	0	2.63119	 TCP 49153 > 8080 ACK Seq=33 Ack=2375969 Win=32768
3	0	2.63129	 TCP 8080 > 49153 ACK Seq=2493729 Ack=33 Win=32768
3	0	2.63133	 TCP 8080 > 49153 ACK Seq=2494265 Ack=33 Win=32768
1	5	2.63147	 TCP 8080 > 49153 ACK Seq=2378017 Ack=33 Win=32768
0	1	2.63152	 TCP 8080 > 49153 ACK Seq=2389817 Ack=33 Win=32768
1	0	2.63177	 TCP 49153 > 1000 ACK Seq=589313 Ack=1 Win=32768
4	1	2.63186	 TCP 49153 > 1000 ACK Seq=589825 Ack=1 Win=32768
1	5	2.63191	 TCP 8080 > 49153 ACK Seq=2378553 Ack=33 Win=32768
0	1	2.63195	 TCP 8080 > 49153 ACK Seq=2390305 Ack=33 Win=32768
5	1	2.63204	 TCP 49153 > 8080 ACK Seq=33 Ack=2378017 Win=32768
0	3	2.63209	 TCP 49153 > 8080 ACK Seq=33 Ack=2365729 Win=32768
2	0	2.63213	 TCP 1000 > 49153 ACK Seq=1 Ack=589313 Win=32768
3	0	2.63219	 TCP 8080 > 49153 ACK Seq=2494753 Ack=33 Win=32768
1	0	2.63222	 TCP 49153 > 8080 ACK Seq=33 Ack=2376993 Win=32768
3	0	2.63224	 TCP 8080 > 49153 ACK Seq=2495289 Ack=33 Win=32768
1	5	2.63238	 TCP 8080 > 49153 ACK Seq=2379041 Ack=33 Win=32768
0	1	2.63243	 TCP 8080 > 49153 ACK Seq=2390841 Ack=33 Win=32768
1	5	2.63281	 TCP 8080 > 49153 ACK Seq=2379577 Ack=33 Win=32768
1	4	2.63285	 TCP 1000 > 49153 ACK Seq=1 Ack=565761 Win=32768
0	1	2.63286	 TCP 8080 > 49153 ACK Seq=2391329 Ack=33 Win=32768
1	0	2.6329	 TCP 49153 > 1000 ACK Seq=589825 Ack=1 Win=32768
5	1	2.63295	 TCP 49153 > 8080 ACK Seq=33 Ack=2379041 Win=32768
4	1	2.633	 TCP 49153 > 1000 ACK Seq=590337 Ack=1 Win=32768
0	3	2.633	 TCP 49153 > 8080 ACK Seq=33 Ack=2366753 Win=32768
3	0	2.6331	 TCP 8080 > 49153 ACK Seq=2495777 Ack=33 Win=32768
3	0	2.63315	 TCP 8080 > 49153 ACK Seq=2496313 Ack=33 Win=32768
1	5	2.63333	 TCP 8080 > 49153 ACK Seq=2380065 Ack=33 Win=32768
0	1	2.63333	 TCP 8080 > 49153 ACK Seq=2391865 Ack=33 Win=32768
1	0	2.63336	 TCP 49153 > 8080 ACK Seq=33 Ack=2378017 Win=32768
1	5	2.63376	 TCP 8080 > 49153 ACK Seq=2380601 Ack=33 Win=32768
0	1	2.63377	 TCP 8080 > 49153 ACK Seq=2392353 Ack=33 Win=32768
5	1	2.63386	 TCP 49153 > 8080 ACK Seq=33 Ack=2380065 Win=32768
0	3	2.63391	 TCP 49153 > 8080 ACK Seq=33 Ack=2367777 Win=32768
1	0	2.63395	 TCP 49153 > 8080 ACK Seq=33 Ack=2379041 Win=32768
3	0	2.634	 TCP 8080 > 49153 ACK Seq=2496801 Ack=33 Win=32768
1	0	2.63404	 TCP 49153 > 1000 ACK Seq=590337 Ack=1 Win=32768
3	0	2.63405	 TCP 8080 > 49153 ACK Seq=2497337 Ack=33 Win=32768
4	1	2.63413	 TCP 49153 > 1000 ACK Seq=590849 Ack=1 Win=32768
1	5	2.63423	 TCP 8080 > 49153 ACK Seq=2381089 Ack=33 Win=32768
0	1	2.63424	 TCP 8080 > 49153 ACK Seq=2392889 Ack=33 Win=32768
1	5	2.63467	 TCP 8080 > 49153 ACK Seq=2381625 Ack=33 Win=32768
0	1	2.63467	 TCP 8080 > 49153 ACK Seq=2393377 Ack=33 Win=32768
1	4	2.63471	 TCP 1000 > 49153 ACK Seq=1 Ack=566785 Win=32768
5	1	2.6348	 TCP 49153 > 8080 ACK Seq=33 Ack=2381089 Win=32768
0	3	2.63481	 TCP 49153 > 8080 ACK Seq=33 Ack=2368801 Win=32768
1	0	2.63486	 TCP 49153 > 8080 ACK Seq=33 Ack=2380065 Win=32768
3	0	2.63491	 TCP 8080 > 49153 ACK Seq=2497825 Ack=33 Win=32768
3	0	2.63496	 TCP 8080 > 49153 ACK Seq=2498361 Ack=33 Win=32768
0	1	2.63514	 TCP 8080 > 49153 ACK Seq=2393913 Ack=33 Win=32768
1	0	2.63518	 TCP 49153 > 1000 ACK Seq=590849 Ack=1 Win=32768
1	5	2.63518	 TCP 8080 > 49153 ACK Seq=2382113 Ack=33 Win=32768
4	1	2.63527	 TCP 49153 > 1000 ACK Seq=591361 Ack=1 Win=32768
0	1	2.63558	 TCP 8080 > 49153 ACK Seq=2394401 Ack=33 Win=32768
1	5	2.63561	 TCP 8080 > 49153 ACK Seq=2382649 Ack=33 Win=32768
5	1	2.63571	 TCP 49153 > 8080 ACK Seq=33 Ack=2382113 Win=32768
0	3	2.63572	 TCP 49153 > 8080 ACK Seq=33 Ack=2369825 Win=32768
1	0	2.63581	 TCP 49153 > 8080 ACK Seq=33 Ack=2381089 Win=32768
3	0	2.63582	 TCP 8080 > 49153 ACK Seq=2498849 Ack=33 Win=32768
3	0	2.63586	 TCP 8080 > 49153 ACK Seq=2499385 Ack=33 Win=32768
0	1	2.63605	 TCP 8080 > 49153 ACK Seq=2394937 Ack=33 Win=32768
1	5	2.63609	 TCP 8080 > 49153 ACK Seq=2383137 Ack=33 Win=32768
1	0	2.63632	 TCP 49153 > 1000 ACK Seq=591361 Ack=1 Win=32768
4	1	2.63641	 TCP 49153 > 1000 ACK Seq=591873 Ack=1 Win=32768
0	1	2.63648	 TCP 8080 > 49153 ACK Seq=2395425 Ack=33 Win=32768
1	5	2.63652	 TCP 8080 > 49153 ACK Seq=2383673 Ack=33 Win=32768
0	3	2.63662	 TCP 49153 > 8080 ACK Seq=33 Ack=2370849 Win=32768
5	1	2.63666	 TCP 49153 > 8080 ACK Seq=33 Ack=2383137 Win=32768
3	0	2.63672	 TCP 8080 > 49153 ACK Seq=2499873 Ack=33 Win=32768
3	0	2.63677	 TCP 8080 > 49153 ACK Seq=2500409 Ack=33 Win=32768
1	0	2.63677	 TCP 49153 > 8080 ACK Seq=33 Ack=2382113 Win=32768
