From Id	To Id	Tx	Meta
3	0	0.0343632	 UDP 49153 > 8090
3	0	0.0346632	 UDP 49153 > 8090
0	1	0.0347056	 UDP 49153 > 8090
1	5	0.0347136	 UDP 49153 > 8090
3	0	0.0349632	 UDP 49153 > 8090
2	0	0.035	 UDP 49153 > 8100
3	0	0.0352632	 UDP 49153 > 8090
0	1	0.0353296	 UDP 49153 > 8090
1	5	0.0353376	 UDP 49153 > 8090
3	0	0.0355632	 UDP 49153 > 8090
3	0	0.0358632	 UDP 49153 > 8090
0	1	0.0359536	 UDP 49153 > 8100
1	5	0.0359616	 UDP 49153 > 8090
3	0	0.0361632	 UDP 49153 > 8090
3	0	0.0364632	 UDP 49153 > 8090
0	1	0.0365776	 UDP 49153 > 8090
1	5	0.0365856	 UDP 49153 > 8090
2	0	0.0366667	 UDP 49153 > 8100
3	0	0.0367632	 UDP 49153 > 8090
3	0	0.0370632	 UDP 49153 > 8090
0	1	0.0372016	 UDP 49153 > 8090
1	4	0.0372096	 UDP 49153 > 8100
3	0	0.0373632	 UDP 49153 > 8090
3	0	0.0376632	 UDP 49153 > 8090
0	1	0.0378256	 UDP 49153 > 8090
1	5	0.0378336	 UDP 49153 > 8090
3	0	0.0379632	 UDP 49153 > 8090
3	0	0.0382632	 UDP 49153 > 8090
2	0	0.0383333	 UDP 49153 > 8100
0	1	0.0384496	 UDP 49153 > 8090
1	5	0.0384576	 UDP 49153 > 8090
3	0	0.0385632	 UDP 49153 > 8090
3	0	0.0388632	 UDP 49153 > 8090
0	1	0.0390736	 UDP 49153 > 8090
1	5	0.0390816	 UDP 49153 > 8090
3	0	0.0391632	 UDP 49153 > 8090
3	0	0.0394632	 UDP 49153 > 8090
0	1	0.0396976	 UDP 49153 > 8100
1	5	0.0397056	 UDP 49153 > 8090
3	0	0.0397632	 UDP 49153 > 8090
2	0	0.04	 UDP 49153 > 8100
3	0	0.0400632	 UDP 49153 > 8090
0	1	0.0403216	 UDP 49153 > 8090
1	5	0.0403296	 UDP 49153 > 8090
3	0	0.0403632	 UDP 49153 > 8090
3	0	0.0406632	 UDP 49153 > 8090
0	1	0.0409456	 UDP 49153 > 8090
1	5	0.0409536	 UDP 49153 > 8090
3	0	0.0409632	 UDP 49153 > 8090
3	0	0.0412632	 UDP 49153 > 8090
3	0	0.0415632	 UDP 49153 > 8090
0	1	0.0415696	 UDP 49153 > 8090
1	4	0.0415776	 UDP 49153 > 8100
2	0	0.0416667	 UDP 49153 > 8100
3	0	0.0418632	 UDP 49153 > 8090
3	0	0.0421632	 UDP 49153 > 8090
0	1	0.0421936	 UDP 49153 > 8090
1	5	0.0422016	 UDP 49153 > 8090
3	0	0.0424632	 UDP 49153 > 8090
3	0	0.0427632	 UDP 49153 > 8090
0	1	0.0428176	 UDP 49153 > 8090
1	5	0.0428256	 UDP 49153 > 8090
3	0	0.0430632	 UDP 49153 > 8090
2	0	0.0433333	 UDP 49153 > 8100
3	0	0.0433632	 UDP 49153 > 8090
0	1	0.0434416	 UDP 49153 > 8090
1	5	0.0434496	 UDP 49153 > 8090
3	0	0.0436632	 UDP 49153 > 8090
3	0	0.0439632	 UDP 49153 > 8090
0	1	0.0440656	 UDP 49153 > 8100
1	5	0.0440736	 UDP 49153 > 8090
3	0	0.0442632	 UDP 49153 > 8090
3	0	0.0445632	 UDP 49153 > 8090
0	1	0.0446896	 UDP 49153 > 8090
1	5	0.0446976	 UDP 49153 > 8090
3	0	0.0448632	 UDP 49153 > 8090
2	0	0.045	 UDP 49153 > 8100
3	0	0.0451632	 UDP 49153 > 8090
0	1	0.0453136	 UDP 49153 > 8090
1	4	0.0453216	 UDP 49153 > 8100
3	0	0.0454632	 UDP 49153 > 8090
3	0	0.0457632	 UDP 49153 > 8090
0	1	0.0459376	 UDP 49153 > 8090
1	5	0.0459456	 UDP 49153 > 8090
3	0	0.0460632	 UDP 49153 > 8090
3	0	0.0463632	 UDP 49153 > 8090
0	1	0.0465616	 UDP 49153 > 8090
1	5	0.0465696	 UDP 49153 > 8090
3	0	0.0466632	 UDP 49153 > 8090
2	0	0.0466667	 UDP 49153 > 8100
3	0	0.0469632	 UDP 49153 > 8090
0	1	0.0471856	 UDP 49153 > 8090
1	5	0.0471936	 UDP 49153 > 8090
3	0	0.0472632	 UDP 49153 > 8090
3	0	0.0475632	 UDP 49153 > 8090
0	1	0.0478095	 UDP 49153 > 8090
1	5	0.0478176	 UDP 49153 > 8090
3	0	0.0478632	 UDP 49153 > 8090
3	0	0.0481632	 UDP 49153 > 8090
2	0	0.0483333	 UDP 49153 > 8100
0	1	0.0484335	 UDP 49153 > 8100
1	5	0.0484416	 UDP 49153 > 8090
3	0	0.0484632	 UDP 49153 > 8090
3	0	0.0487632	 UDP 49153 > 8090
0	1	0.0490575	 UDP 49153 > 8090
3	0	0.0490632	 UDP 49153 > 8090
1	5	0.0490656	 UDP 49153 > 8090
3	0	0.0493632	 UDP 49153 > 8090
3	0	0.0496632	 UDP 49153 > 8090
0	1	0.0496815	 UDP 49153 > 8090
1	4	0.0496896	 UDP 49153 > 8100
3	0	0.0499632	 UDP 49153 > 8090
2	0	0.05	 UDP 49153 > 8100
3	0	0.0502632	 UDP 49153 > 8090
0	1	0.0503055	 UDP 49153 > 8090
1	5	0.0503136	 UDP 49153 > 8090
3	0	0.0505632	 UDP 49153 > 8090
3	0	0.0508632	 UDP 49153 > 8090
0	1	0.0509295	 UDP 49153 > 8090
1	5	0.0509376	 UDP 49153 > 8090
3	0	0.0511632	 UDP 49153 > 8090
3	0	0.0514632	 UDP 49153 > 8090
0	1	0.0515535	 UDP 49153 > 8090
1	5	0.0515616	 UDP 49153 > 8090
2	0	0.0516667	 UDP 49153 > 8100
3	0	0.0517632	 UDP 49153 > 8090
3	0	0.0520632	 UDP 49153 > 8090
0	1	0.0521775	 UDP 49153 > 8100
1	5	0.0521856	 UDP 49153 > 8090
3	0	0.0523632	 UDP 49153 > 8090
3	0	0.0526632	 UDP 49153 > 8090
0	1	0.0528015	 UDP 49153 > 8090
1	5	0.0528095	 UDP 49153 > 8090
3	0	0.0529632	 UDP 49153 > 8090
3	0	0.0532632	 UDP 49153 > 8090
2	0	0.0533333	 UDP 49153 > 8100
0	1	0.0534255	 UDP 49153 > 8090
1	5	0.0534335	 UDP 49153 > 8090
3	0	0.0535632	 UDP 49153 > 8090
3	0	0.0538632	 UDP 49153 > 8090
0	1	0.0540495	 UDP 49153 > 8090
1	4	0.0540575	 UDP 49153 > 8100
3	0	0.0541632	 UDP 49153 > 8090
3	0	0.0544632	 UDP 49153 > 8090
0	1	0.0546735	 UDP 49153 > 8090
1	5	0.0546815	 UDP 49153 > 8090
3	0	0.0547632	 UDP 49153 > 8090
2	0	0.055	 UDP 49153 > 8100
3	0	0.0550632	 UDP 49153 > 8090
0	1	0.0552975	 UDP 49153 > 8090
1	5	0.0553055	 UDP 49153 > 8090
3	0	0.0553632	 UDP 49153 > 8090
3	0	0.0556632	 UDP 49153 > 8090
0	1	0.0559215	 UDP 49153 > 8090
1	5	0.0559295	 UDP 49153 > 8090
3	0	0.0559632	 UDP 49153 > 8090
3	0	0.0562632	 UDP 49153 > 8090
0	1	0.0565455	 UDP 49153 > 8100
1	5	0.0565535	 UDP 49153 > 8090
3	0	0.0565632	 UDP 49153 > 8090
2	0	0.0566667	 UDP 49153 > 8100
3	0	0.0568632	 UDP 49153 > 8090
3	0	0.0571632	 UDP 49153 > 8090
0	1	0.0571695	 UDP 49153 > 8090
1	5	0.0571775	 UDP 49153 > 8090
3	0	0.0574632	 UDP 49153 > 8090
3	0	0.0577632	 UDP 49153 > 8090
0	1	0.0577935	 UDP 49153 > 8090
1	4	0.0578015	 UDP 49153 > 8100
3	0	0.0580632	 UDP 49153 > 8090
2	0	0.0583333	 UDP 49153 > 8100
3	0	0.0583632	 UDP 49153 > 8090
0	1	0.0584175	 UDP 49153 > 8090
1	5	0.0584255	 UDP 49153 > 8090
3	0	0.0586632	 UDP 49153 > 8090
3	0	0.0589632	 UDP 49153 > 8090
0	1	0.0590415	 UDP 49153 > 8090
1	5	0.0590495	 UDP 49153 > 8090
3	0	0.0592632	 UDP 49153 > 8090
3	0	0.0595632	 UDP 49153 > 8090
0	1	0.0596655	 UDP 49153 > 8090
1	5	0.0596735	 UDP 49153 > 8090
3	0	0.0598632	 UDP 49153 > 8090
2	0	0.06	 UDP 49153 > 8100
3	0	0.0601632	 UDP 49153 > 8090
0	1	0.0602895	 UDP 49153 > 8100
1	5	0.0602975	 UDP 49153 > 8090
3	0	0.0604632	 UDP 49153 > 8090
3	0	0.0607632	 UDP 49153 > 8090
0	1	0.0609135	 UDP 49153 > 8090
1	5	0.0609215	 UDP 49153 > 8090
3	0	0.0610632	 UDP 49153 > 8090
3	0	0.0613632	 UDP 49153 > 8090
0	1	0.0615375	 UDP 49153 > 8090
1	5	0.0615455	 UDP 49153 > 8090
3	0	0.0616632	 UDP 49153 > 8090
2	0	0.0616667	 UDP 49153 > 8100
3	0	0.0619632	 UDP 49153 > 8090
0	1	0.0621615	 UDP 49153 > 8090
1	4	0.0621695	 UDP 49153 > 8100
3	0	0.0622632	 UDP 49153 > 8090
3	0	0.0625632	 UDP 49153 > 8090
0	1	0.0627855	 UDP 49153 > 8090
1	5	0.0627935	 UDP 49153 > 8090
3	0	0.0628632	 UDP 49153 > 8090
3	0	0.0631632	 UDP 49153 > 8090
2	0	0.0633333	 UDP 49153 > 8100
0	1	0.0634095	 UDP 49153 > 8090
1	5	0.0634175	 UDP 49153 > 8090
3	0	0.0634632	 UDP 49153 > 8090
3	0	0.0637632	 UDP 49153 > 8090
0	1	0.0640335	 UDP 49153 > 8090
1	5	0.0640415	 UDP 49153 > 8090
3	0	0.0640632	 UDP 49153 > 8090
3	0	0.0643632	 UDP 49153 > 8090
0	1	0.0646575	 UDP 49153 > 8100
3	0	0.0646632	 UDP 49153 > 8090
1	5	0.0646655	 UDP 49153 > 8090
3	0	0.0649632	 UDP 49153 > 8090
2	0	0.065	 UDP 49153 > 8100
3	0	0.0652632	 UDP 49153 > 8090
0	1	0.0652815	 UDP 49153 > 8090
1	5	0.0652895	 UDP 49153 > 8090
3	0	0.0655632	 UDP 49153 > 8090
3	0	0.0658632	 UDP 49153 > 8090
0	1	0.0659055	 UDP 49153 > 8090
1	4	0.0659135	 UDP 49153 > 8100
3	0	0.0661632	 UDP 49153 > 8090
3	0	0.0664632	 UDP 49153 > 8090
0	1	0.0665295	 UDP 49153 > 8090
1	5	0.0665375	 UDP 49153 > 8090
2	0	0.0666666	 UDP 49153 > 8100
3	0	0.0667632	 UDP 49153 > 8090
3	0	0.0670632	 UDP 49153 > 8090
0	1	0.0671535	 UDP 49153 > 8090
1	5	0.0671615	 UDP 49153 > 8090
3	0	0.0673632	 UDP 49153 > 8090
3	0	0.0676632	 UDP 49153 > 8090
0	1	0.0677775	 UDP 49153 > 8090
1	5	0.0677855	 UDP 49153 > 8090
3	0	0.0679632	 UDP 49153 > 8090
3	0	0.0682632	 UDP 49153 > 8090
2	0	0.0683333	 UDP 49153 > 8100
0	1	0.0684015	 UDP 49153 > 8100
1	5	0.0684095	 UDP 49153 > 8090
3	0	0.0685632	 UDP 49153 > 8090
3	0	0.0688632	 UDP 49153 > 8090
0	1	0.0690255	 UDP 49153 > 8090
1	5	0.0690335	 UDP 49153 > 8090
3	0	0.0691632	 UDP 49153 > 8090
3	0	0.0694632	 UDP 49153 > 8090
0	1	0.0696495	 UDP 49153 > 8090
1	5	0.0696575	 UDP 49153 > 8090
3	0	0.0697632	 UDP 49153 > 8090
2	0	0.07	 UDP 49153 > 8100
3	0	0.0700632	 UDP 49153 > 8090
0	1	0.0702735	 UDP 49153 > 8090
1	4	0.0702815	 UDP 49153 > 8100
3	0	0.0703632	 UDP 49153 > 8090
3	0	0.0706632	 UDP 49153 > 8090
0	1	0.0708975	 UDP 49153 > 8090
1	5	0.0709055	 UDP 49153 > 8090
3	0	0.0709632	 UDP 49153 > 8090
3	0	0.0712632	 UDP 49153 > 8090
0	1	0.0715215	 UDP 49153 > 8090
1	5	0.0715295	 UDP 49153 > 8090
3	0	0.0715632	 UDP 49153 > 8090
2	0	0.0716666	 UDP 49153 > 8100
3	0	0.0718632	 UDP 49153 > 8090
0	1	0.0721455	 UDP 49153 > 8090
1	5	0.0721535	 UDP 49153 > 8090
3	0	0.0721632	 UDP 49153 > 8090
3	0	0.0724632	 UDP 49153 > 8090
3	0	0.0727632	 UDP 49153 > 8090
0	1	0.0727695	 UDP 49153 > 8100
1	5	0.0727775	 UDP 49153 > 8090
3	0	0.0730632	 UDP 49153 > 8090
2	0	0.0733333	 UDP 49153 > 8100
3	0	0.0733632	 UDP 49153 > 8090
0	1	0.0733935	 UDP 49153 > 8090
1	5	0.0734015	 UDP 49153 > 8090
3	0	0.0736632	 UDP 49153 > 8090
3	0	0.0739632	 UDP 49153 > 8090
0	1	0.0740175	 UDP 49153 > 8090
1	4	0.0740255	 UDP 49153 > 8100
3	0	0.0742632	 UDP 49153 > 8090
3	0	0.0745632	 UDP 49153 > 8090
0	1	0.0746415	 UDP 49153 > 8090
1	5	0.0746495	 UDP 49153 > 8090
3	0	0.0748632	 UDP 49153 > 8090
2	0	0.075	 UDP 49153 > 8100
3	0	0.0751632	 UDP 49153 > 8090
0	1	0.0752655	 UDP 49153 > 8090
1	5	0.0752735	 UDP 49153 > 8090
3	0	0.0754632	 UDP 49153 > 8090
3	0	0.0757632	 UDP 49153 > 8090
0	1	0.0758895	 UDP 49153 > 8090
1	5	0.0758975	 UDP 49153 > 8090
3	0	0.0760632	 UDP 49153 > 8090
3	0	0.0763632	 UDP 49153 > 8090
0	1	0.0765135	 UDP 49153 > 8100
1	5	0.0765215	 UDP 49153 > 8090
3	0	0.0766632	 UDP 49153 > 8090
2	0	0.0766666	 UDP 49153 > 8100
3	0	0.0769632	 UDP 49153 > 8090
0	1	0.0771375	 UDP 49153 > 8090
1	5	0.0771455	 UDP 49153 > 8090
3	0	0.0772632	 UDP 49153 > 8090
3	0	0.0775632	 UDP 49153 > 8090
0	1	0.0777615	 UDP 49153 > 8090
1	5	0.0777695	 UDP 49153 > 8090
3	0	0.0778632	 UDP 49153 > 8090
3	0	0.0781632	 UDP 49153 > 8090
2	0	0.0783333	 UDP 49153 > 8100
0	1	0.0783855	 UDP 49153 > 8090
1	4	0.0783935	 UDP 49153 > 8100
3	0	0.0784632	 UDP 49153 > 8090
3	0	0.0787632	 UDP 49153 > 8090
0	1	0.0790095	 UDP 49153 > 8090
1	5	0.0790175	 UDP 49153 > 8090
3	0	0.0790632	 UDP 49153 > 8090
3	0	0.0793632	 UDP 49153 > 8090
0	1	0.0796335	 UDP 49153 > 8090
1	5	0.0796415	 UDP 49153 > 8090
3	0	0.0796632	 UDP 49153 > 8090
3	0	0.0799632	 UDP 49153 > 8090
2	0	0.08	 UDP 49153 > 8100
0	1	0.0802575	 UDP 49153 > 8090
3	0	0.0802632	 UDP 49153 > 8090
1	5	0.0802655	 UDP 49153 > 8090
3	0	0.0805632	 UDP 49153 > 8090
3	0	0.0808632	 UDP 49153 > 8090
0	1	0.0808815	 UDP 49153 > 8100
1	5	0.0808895	 UDP 49153 > 8090
3	0	0.0811632	 UDP 49153 > 8090
3	0	0.0814632	 UDP 49153 > 8090
0	1	0.0815055	 UDP 49153 > 8090
1	5	0.0815135	 UDP 49153 > 8090
2	0	0.0816666	 UDP 49153 > 8100
3	0	0.0817632	 UDP 49153 > 8090
3	0	0.0820632	 UDP 49153 > 8090
0	1	0.0821295	 UDP 49153 > 8090
1	4	0.0821375	 UDP 49153 > 8100
3	0	0.0823632	 UDP 49153 > 8090
3	0	0.0826632	 UDP 49153 > 8090
0	1	0.0827535	 UDP 49153 > 8090
1	5	0.0827615	 UDP 49153 > 8090
3	0	0.0829632	 UDP 49153 > 8090
3	0	0.0832632	 UDP 49153 > 8090
2	0	0.0833333	 UDP 49153 > 8100
0	1	0.0833775	 UDP 49153 > 8090
1	5	0.0833855	 UDP 49153 > 8090
3	0	0.0835632	 UDP 49153 > 8090
3	0	0.0838632	 UDP 49153 > 8090
0	1	0.0840015	 UDP 49153 > 8090
1	5	0.0840095	 UDP 49153 > 8090
3	0	0.0841632	 UDP 49153 > 8090
3	0	0.0844632	 UDP 49153 > 8090
0	1	0.0846255	 UDP 49153 > 8090
1	5	0.0846335	 UDP 49153 > 8090
3	0	0.0847632	 UDP 49153 > 8090
2	0	0.085	 UDP 49153 > 8100
3	0	0.0850632	 UDP 49153 > 8090
0	1	0.0852495	 UDP 49153 > 8100
1	5	0.0852575	 UDP 49153 > 8090
3	0	0.0853632	 UDP 49153 > 8090
3	0	0.0856632	 UDP 49153 > 8090
0	1	0.0858735	 UDP 49153 > 8090
1	5	0.0858815	 UDP 49153 > 8090
3	0	0.0859632	 UDP 49153 > 8090
3	0	0.0862632	 UDP 49153 > 8090
0	1	0.0864975	 UDP 49153 > 8090
1	4	0.0865055	 UDP 49153 > 8100
3	0	0.0865632	 UDP 49153 > 8090
2	0	0.0866666	 UDP 49153 > 8100
3	0	0.0868632	 UDP 49153 > 8090
0	1	0.0871215	 UDP 49153 > 8090
1	5	0.0871295	 UDP 49153 > 8090
3	0	0.0871632	 UDP 49153 > 8090
3	0	0.0874632	 UDP 49153 > 8090
0	1	0.0877455	 UDP 49153 > 8090
1	5	0.0877535	 UDP 49153 > 8090
3	0	0.0877632	 UDP 49153 > 8090
3	0	0.0880632	 UDP 49153 > 8090
2	0	0.0883333	 UDP 49153 > 8100
3	0	0.0883632	 UDP 49153 > 8090
0	1	0.0883695	 UDP 49153 > 8090
1	5	0.0883775	 UDP 49153 > 8090
3	0	0.0886632	 UDP 49153 > 8090
3	0	0.0889632	 UDP 49153 > 8090
0	1	0.0889935	 UDP 49153 > 8100
1	5	0.0890015	 UDP 49153 > 8090
3	0	0.0892632	 UDP 49153 > 8090
3	0	0.0895632	 UDP 49153 > 8090
0	1	0.0896175	 UDP 49153 > 8090
1	5	0.0896255	 UDP 49153 > 8090
3	0	0.0898632	 UDP 49153 > 8090
2	0	0.09	 UDP 49153 > 8100
3	0	0.0901632	 UDP 49153 > 8090
0	1	0.0902415	 UDP 49153 > 8090
1	5	0.0902495	 UDP 49153 > 8090
3	0	0.0904632	 UDP 49153 > 8090
3	0	0.0907632	 UDP 49153 > 8090
0	1	0.0908655	 UDP 49153 > 8090
1	4	0.0908735	 UDP 49153 > 8100
3	0	0.0910632	 UDP 49153 > 8090
3	0	0.0913632	 UDP 49153 > 8090
0	1	0.0914895	 UDP 49153 > 8090
1	5	0.0914975	 UDP 49153 > 8090
3	0	0.0916632	 UDP 49153 > 8090
2	0	0.0916666	 UDP 49153 > 8100
3	0	0.0919632	 UDP 49153 > 8090
0	1	0.0921135	 UDP 49153 > 8090
1	5	0.0921215	 UDP 49153 > 8090
3	0	0.0922632	 UDP 49153 > 8090
3	0	0.0925632	 UDP 49153 > 8090
0	1	0.0927375	 UDP 49153 > 8090
1	5	0.0927455	 UDP 49153 > 8090
3	0	0.0928632	 UDP 49153 > 8090
3	0	0.0931632	 UDP 49153 > 8090
2	0	0.0933333	 UDP 49153 > 8100
0	1	0.0933615	 UDP 49153 > 8100
1	5	0.0933695	 UDP 49153 > 8090
3	0	0.0934632	 UDP 49153 > 8090
3	0	0.0937632	 UDP 49153 > 8090
0	1	0.0939855	 UDP 49153 > 8090
1	5	0.0939935	 UDP 49153 > 8090
3	0	0.0940632	 UDP 49153 > 8090
3	0	0.0943632	 UDP 49153 > 8090
0	1	0.0946095	 UDP 49153 > 8090
1	4	0.0946175	 UDP 49153 > 8100
3	0	0.0946632	 UDP 49153 > 8090
3	0	0.0949632	 UDP 49153 > 8090
2	0	0.095	 UDP 49153 > 8100
0	1	0.0952335	 UDP 49153 > 8090
1	5	0.0952415	 UDP 49153 > 8090
3	0	0.0952632	 UDP 49153 > 8090
3	0	0.0955632	 UDP 49153 > 8090
0	1	0.0958575	 UDP 49153 > 8090
3	0	0.0958632	 UDP 49153 > 8090
1	5	0.0958655	 UDP 49153 > 8090
3	0	0.0961632	 UDP 49153 > 8090
3	0	0.0964632	 UDP 49153 > 8090
0	1	0.0964815	 UDP 49153 > 8090
1	5	0.0964895	 UDP 49153 > 8090
2	0	0.0966666	 UDP 49153 > 8100
3	0	0.0967632	 UDP 49153 > 8090
3	0	0.0970632	 UDP 49153 > 8090
0	1	0.0971055	 UDP 49153 > 8100
1	5	0.0971135	 UDP 49153 > 8090
3	0	0.0973632	 UDP 49153 > 8090
3	0	0.0976632	 UDP 49153 > 8090
0	1	0.0977295	 UDP 49153 > 8090
1	5	0.0977375	 UDP 49153 > 8090
2	0	0.0983333	 UDP 49153 > 8100
0	1	0.0983535	 UDP 49153 > 8090
1	5	0.0983615	 UDP 49153 > 8090
0	1	0.0989775	 UDP 49153 > 8090
1	4	0.0989855	 UDP 49153 > 8100
0	1	0.0996015	 UDP 49153 > 8090
1	5	0.0996095	 UDP 49153 > 8090
2	0	0.1	 UDP 49153 > 8100
0	1	0.100225	 UDP 49153 > 8090
1	5	0.100233	 UDP 49153 > 8090
0	1	0.100849	 UDP 49153 > 8090
1	5	0.100857	 UDP 49153 > 8090
0	1	0.101473	 UDP 49153 > 8100
1	5	0.101481	 UDP 49153 > 8090
2	0	0.101667	 UDP 49153 > 8100
0	1	0.102097	 UDP 49153 > 8090
1	5	0.102105	 UDP 49153 > 8090
0	1	0.102721	 UDP 49153 > 8090
1	4	0.102729	 UDP 49153 > 8100
2	0	0.103333	 UDP 49153 > 8100
0	1	0.103345	 UDP 49153 > 8090
1	5	0.103353	 UDP 49153 > 8090
0	1	0.103969	 UDP 49153 > 8090
1	5	0.103977	 UDP 49153 > 8090
0	1	0.104593	 UDP 49153 > 8090
1	5	0.104601	 UDP 49153 > 8090
2	0	0.105	 UDP 49153 > 8100
0	1	0.105217	 UDP 49153 > 8100
1	5	0.105225	 UDP 49153 > 8090
0	1	0.105841	 UDP 49153 > 8090
1	5	0.105849	 UDP 49153 > 8090
0	1	0.106465	 UDP 49153 > 8090
1	5	0.106473	 UDP 49153 > 8090
2	0	0.106667	 UDP 49153 > 8100
0	1	0.107089	 UDP 49153 > 8090
1	4	0.107097	 UDP 49153 > 8100
0	1	0.107713	 UDP 49153 > 8090
1	5	0.107721	 UDP 49153 > 8090
2	0	0.108333	 UDP 49153 > 8100
0	1	0.108337	 UDP 49153 > 8090
1	5	0.108345	 UDP 49153 > 8090
0	1	0.108961	 UDP 49153 > 8090
1	5	0.108969	 UDP 49153 > 8090
0	1	0.109585	 UDP 49153 > 8100
1	5	0.109593	 UDP 49153 > 8090
2	0	0.11	 UDP 49153 > 8100
0	1	0.110209	 UDP 49153 > 8090
1	5	0.110217	 UDP 49153 > 8090
0	1	0.110833	 UDP 49153 > 8090
1	4	0.110841	 UDP 49153 > 8100
0	1	0.111457	 UDP 49153 > 8090
1	5	0.111465	 UDP 49153 > 8090
2	0	0.111667	 UDP 49153 > 8100
0	1	0.112081	 UDP 49153 > 8090
1	5	0.112089	 UDP 49153 > 8090
0	1	0.112705	 UDP 49153 > 8090
